player,team,season
Paito,None,2001-2002
Tecelao,None,2002-2003
Cristiano Ronaldo,None,2002-2003
Nelson,Sporting CP,2002-2003
Tiago,Sporting CP,2002-2003
Andre Cruz,Sporting CP,2002-2003
Phil Babb,Sporting CP,2002-2003
Beto,Sporting CP,2002-2003
Hugo,Sporting CP,2002-2003
Jorge Vidigal,Sporting CP,2002-2003
Luis Filipe,Sporting CP,2002-2003
Facundo Quiroga,Sporting CP,2002-2003
Rui Jorge,Sporting CP,2002-2003
Santamaria,Sporting CP,2002-2003
Afonso Martins,Sporting CP,2002-2003
Bruno Caires,Sporting CP,2002-2003
Cesar Prates,Sporting CP,2002-2003
Custodio,Sporting CP,2002-2003
Diogo,Sporting CP,2002-2003
Hugo Viana,Sporting CP,2002-2003
Paulo Bento,Sporting CP,2002-2003
Pedro Barbosa,Sporting CP,2002-2003
Rui Bento,Sporting CP,2002-2003
Rodrigo Tello,Sporting CP,2002-2003
Jardel,Sporting CP,2002-2003
Joao Vieira Pinto,Sporting CP,2002-2003
Dimitris Nalitzis,Sporting CP,2002-2003
Marius Niculae,Sporting CP,2002-2003
Ricardo Quaresma,Sporting CP,2002-2003
Sa Pinto,Sporting CP,2002-2003
Ladislau Boloni,Sporting CP,2002-2003
Fabien Barthez,Manchester United,2003-2004
Roy Carroll,Manchester United,2003-2004
Ricardo,Manchester United,2003-2004
Luke Steele,Manchester United,2003-2004
Ben Williams,Manchester United,2003-2004
Laurent Blanc,Manchester United,2003-2004
Wes Brown,Manchester United,2003-2004
Rio Ferdinand,Manchester United,2003-2004
Mark Lynch,Manchester United,2003-2004
David May,Manchester United,2003-2004
Gary Neville,Manchester United,2003-2004
Phil Neville,Manchester United,2003-2004
John O'Shea,Manchester United,2003-2004
Lee Roche,Manchester United,2003-2004
Mikael Silvestre,Manchester United,2003-2004
David Beckham,Manchester United,2003-2004
Nicky Butt,Manchester United,2003-2004
Luke Chadwick,Manchester United,2003-2004
Jimmy Davis,Manchester United,2003-2004
Chris Eagles,Manchester United,2003-2004
Darren Fletcher,Manchester United,2003-2004
Quinton Fortune,Manchester United,2003-2004
Ryan Giggs,Manchester United,2003-2004
Roy Keane,Manchester United,2003-2004
Danny Pugh,Manchester United,2003-2004
Kieran Richardson,Manchester United,2003-2004
Paul Scholes,Manchester United,2003-2004
Michael Stewart,Manchester United,2003-2004
Paul Tierney,Manchester United,2003-2004
Juan Sebastian Veron,Manchester United,2003-2004
Diego Forlan,Manchester United,2003-2004
Colin Heath,Manchester United,2003-2004
Daniel Nardiello,Manchester United,2003-2004
Ole Gunnar Solskjaer,Manchester United,2003-2004
Mads Timm,Manchester United,2003-2004
Ruud van Nistelrooy,Manchester United,2003-2004
Danny Webber,Manchester United,2003-2004
Alex Ferguson,Manchester United,2003-2004
Carlos Queiroz,Manchester United,2003-2004
Roy Carroll,Manchester United,2004-2005
Tim Howard,Manchester United,2004-2005
Luke Steele,Manchester United,2004-2005
Wes Brown,Manchester United,2004-2005
Rio Ferdinand,Manchester United,2004-2005
Mark Lynch,Manchester United,2004-2005
Gary Neville,Manchester United,2004-2005
Phil Neville,Manchester United,2004-2005
John O'Shea,Manchester United,2004-2005
Mikael Silvestre,Manchester United,2004-2005
Nicky Butt,Manchester United,2004-2005
Eric Djemba-Djemba,Manchester United,2004-2005
Chris Eagles,Manchester United,2004-2005
Darren Fletcher,Manchester United,2004-2005
Quinton Fortune,Manchester United,2004-2005
Ryan Giggs,Manchester United,2004-2005
David Jones,Manchester United,2004-2005
