player,team,season
Carlos Queiroz,Manchester United,2005-2006
Ben Foster,Manchester United,2006-2007
Tom Heaton,Manchester United,2006-2007
Tomasz Kuszczak,Manchester United,2006-2007
Edwin van der Sar,Manchester United,2006-2007
Wes Brown,Manchester United,2006-2007
Craig Cathcart,Manchester United,2006-2007
Patrice Evra,Manchester United,2006-2007
Rio Ferdinand,Manchester United,2006-2007
David Gray,Manchester United,2006-2007
Gabriel Heinze,Manchester United,2006-2007
Kieran Lee,Manchester United,2006-2007
Gary Neville,Manchester United,2006-2007
John O'Shea,Manchester United,2006-2007
Mikael Silvestre,Manchester United,2006-2007
Nemanja Vidic,Manchester United,2006-2007
Michael Barnes,Manchester United,2006-2007
Michael Carrick,Manchester United,2006-2007
Chris Eagles,Manchester United,2006-2007
Darren Fletcher,Manchester United,2006-2007
Ryan Giggs,Manchester United,2006-2007
Floribert N'Galula,Manchester United,2006-2007
Ji-Sung Park,Manchester United,2006-2007
Kieran Richardson,Manchester United,2006-2007
Paul Scholes,Manchester United,2006-2007
Fraizer Campbell,Manchester United,2006-2007
Cristiano Ronaldo,Manchester United,2006-2007
Fangzhuo Dong,Manchester United,2006-2007
Phil Marsh,Manchester United,2006-2007
Wayne Rooney,Manchester United,2006-2007
Louis Saha,Manchester United,2006-2007
Alan Smith,Manchester United,2006-2007
Ole Gunnar Solskjaer,Manchester United,2006-2007
Alex Ferguson,Manchester United,2006-2007
Carlos Queiroz,Manchester United,2006-2007
Ben Foster,Manchester United,2007-2008
Tom Heaton,Manchester United,2007-2008
Tomasz Kuszczak,Manchester United,2007-2008
Edwin van der Sar,Manchester United,2007-2008
Wes Brown,Manchester United,2007-2008
Craig Cathcart,Manchester United,2007-2008
Patrice Evra,Manchester United,2007-2008
Rio Ferdinand,Manchester United,2007-2008
Gary Neville,Manchester United,2007-2008
John O'Shea,Manchester United,2007-2008
Pique,Manchester United,2007-2008
Mikael Silvestre,Manchester United,2007-2008
Nemanja Vidic,Manchester United,2007-2008
Anderson,Manchester United,2007-2008
Michael Carrick,Manchester United,2007-2008
Chris Eagles,Manchester United,2007-2008
Darren Fletcher,Manchester United,2007-2008
Darron Gibson,Manchester United,2007-2008
Ryan Giggs,Manchester United,2007-2008
Owen Hargreaves,Manchester United,2007-2008
Sam Hewson,Manchester United,2007-2008
Lee Martin,Manchester United,2007-2008
Ji-Sung Park,Manchester United,2007-2008
Rodrigo Possebon,Manchester United,2007-2008
Paul Scholes,Manchester United,2007-2008
Cristiano Ronaldo,Manchester United,2007-2008
Fangzhuo Dong,Manchester United,2007-2008
Nani,Manchester United,2007-2008
Wayne Rooney,Manchester United,2007-2008
Louis Saha,Manchester United,2007-2008
Carlos Tevez,Manchester United,2007-2008
Danny Welbeck,Manchester United,2007-2008
Alex Ferguson,Manchester United,2007-2008
Carlos Queiroz,Manchester United,2007-2008
Ben Amos,Manchester United,2008-2009
Ben Foster,Manchester United,2008-2009
Tomasz Kuszczak,Manchester United,2008-2009
Edwin van der Sar,Manchester United,2008-2009
Ron-Robert Zieler,Manchester United,2008-2009
Wes Brown,Manchester United,2008-2009
James Chester,Manchester United,2008-2009
Ritchie De Laet,Manchester United,2008-2009
Richard Eckersley,Manchester United,2008-2009
Jonny Evans,Manchester United,2008-2009
Patrice Evra,Manchester United,2008-2009
Fabio,Manchester United,2008-2009
Rio Ferdinand,Manchester United,2008-2009
Gary Neville,Manchester United,2008-2009
John O'Shea,Manchester United,2008-2009
Rafael,Manchester United,2008-2009
Nemanja Vidic,Manchester United,2008-2009
Anderson,Manchester United,2008-2009
Michael Carrick,Manchester United,2008-2009
Darren Fletcher,Manchester United,2008-2009
Darron Gibson,Manchester United,2008-2009
Ryan Giggs,Manchester United,2008-2009
Owen Hargreaves,Manchester United,2008-2009
Lee Martin,Manchester United,2008-2009
Ji-Sung Park,Manchester United,2008-2009
Rodrigo Possebon,Manchester United,2008-2009
Paul Scholes,Manchester United,2008-2009
Zoran Tosic,Manchester United,2008-2009
Dimitar Berbatov,Manchester United,2008-2009
Cristiano Ronaldo,Manchester United,2008-2009
Federico Macheda,Manchester United,2008-2009
Nani,Manchester United,2008-2009
Wayne Rooney,Manchester United,2008-2009
Carlos Tevez,Manchester United,2008-2009
Danny Welbeck,Manchester United,2008-2009
Alex Ferguson,Manchester United,2008-2009
Rene Meulensteen,Manchester United,2008-2009
Mike Phelan,Manchester United,2008-2009
Eric Steele,Manchester United,2008-2009
Adan,Real Madrid,2009-2010
Jerzy Dudek,Real Madrid,2009-2010
Iker Casillas,Real Madrid,2009-2010
Arbeloa,Real Madrid,2009-2010
Royston Drenthe,Real Madrid,2009-2010
Ezequiel Garay,Real Madrid,2009-2010
Juanfran,Real Madrid,2009-2010
Marcelo,Real Madrid,2009-2010
Marcos Alonso,Real Madrid,2009-2010
Christoph Metzelder,Real Madrid,2009-2010
Pepe,Real Madrid,2009-2010
Raul Albiol,Real Madrid,2009-2010
Sergio Ramos,Real Madrid,2009-2010
Lassana Diarra,Real Madrid,2009-2010
Mahamadou Diarra,Real Madrid,2009-2010
Fernando Gago,Real Madrid,2009-2010
Granero,Real Madrid,2009-2010
Guti,Real Madrid,2009-2010
Kaka,Real Madrid,2009-2010
Mosquera,Real Madrid,2009-2010
Rafael van der Vaart,Real Madrid,2009-2010
Xabi Alonso,Real Madrid,2009-2010
Karim Benzema,Real Madrid,2009-2010
Cristiano Ronaldo,Real Madrid,2009-2010
Gonzalo Higuain,Real Madrid,2009-2010
Raul,Real Madrid,2009-2010
Manuel Pellegrini,Real Madrid,2009-2010
Ruben Cousillas,Real Madrid,2009-2010
Xabier,Real Madrid,2009-2010
Adan,Real Madrid,2010-2011
Jerzy Dudek,Real Madrid,2010-2011
Iker Casillas,Real Madrid,2010-2011
Jesus Fernandez,Real Madrid,2010-2011
Mejias,Real Madrid,2010-2011
Arbeloa,Real Madrid,2010-2011
Ezequiel Garay,Real Madrid,2010-2011
Jorge Casado,Real Madrid,2010-2011
Juanfran,Real Madrid,2010-2011
Marcelo,Real Madrid,2010-2011
Nacho,Real Madrid,2010-2011
Pepe,Real Madrid,2010-2011
Raul Albiol,Real Madrid,2010-2011
Ricardo Carvalho,Real Madrid,2010-2011
Sergio Ramos,Real Madrid,2010-2011
Alex,Real Madrid,2010-2011
Canales,Real Madrid,2010-2011
Angel Di Maria,Real Madrid,2010-2011
Lassana Diarra,Real Madrid,2010-2011
Fernando Gago,Real Madrid,2010-2011
Granero,Real Madrid,2010-2011
Juankar,Real Madrid,2010-2011
Kaka,Real Madrid,2010-2011
Sami Khedira,Real Madrid,2010-2011
Mandi,Real Madrid,2010-2011
Mesut Ozil,Real Madrid,2010-2011
Pablo Sarabia,Real Madrid,2010-2011
Pedro Leon,Real Madrid,2010-2011
Xabi Alonso,Real Madrid,2010-2011
Emmanuel Adebayor,Real Madrid,2010-2011
Karim Benzema,Real Madrid,2010-2011
Cristiano Ronaldo,Real Madrid,2010-2011
Gonzalo Higuain,Real Madrid,2010-2011
Joselu,Real Madrid,2010-2011
Alvaro Morata,Real Madrid,2010-2011
Jose Mourinho,Real Madrid,2010-2011
Jose Morais,Real Madrid,2010-2011
Karanka,Real Madrid,2010-2011
Silvino,Real Madrid,2010-2011
Adan,Real Madrid,2011-2012
Iker Casillas,Real Madrid,2011-2012
Jesus Fernandez,Real Madrid,2011-2012
Mejias,Real Madrid,2011-2012
Pacheco,Real Madrid,2011-2012
Arbeloa,Real Madrid,2011-2012
Fabio Coentrao,Real Madrid,2011-2012
Fran,Real Madrid,2011-2012
Jorge Casado,Real Madrid,2011-2012
Marcelo,Real Madrid,2011-2012
Nacho,Real Madrid,2011-2012
Pedro Mendes,Real Madrid,2011-2012
Pepe,Real Madrid,2011-2012
Raul Albiol,Real Madrid,2011-2012
Ricardo Carvalho,Real Madrid,2011-2012
Sergio Ramos,Real Madrid,2011-2012
Raphael Varane,Real Madrid,2011-2012
Hamit Altintop,Real Madrid,2011-2012
Angel Di Maria,Real Madrid,2011-2012
Lassana Diarra,Real Madrid,2011-2012
Granero,Real Madrid,2011-2012
Kaka,Real Madrid,2011-2012
Sami Khedira,Real Madrid,2011-2012
Mesut Ozil,Real Madrid,2011-2012
Nuri Sahin,Real Madrid,2011-2012
Xabi Alonso,Real Madrid,2011-2012
Karim Benzema,Real Madrid,2011-2012
Cristiano Ronaldo,Real Madrid,2011-2012
Gonzalo Higuain,Real Madrid,2011-2012
Jese,Real Madrid,2011-2012
Jose Callejon,Real Madrid,2011-2012
Joselu,Real Madrid,2011-2012
Alvaro Morata,Real Madrid,2011-2012
Jose Mourinho,Real Madrid,2011-2012
Jose Morais,Real Madrid,2011-2012
Karanka,Real Madrid,2011-2012
Silvino,Real Madrid,2011-2012
Adan,Real Madrid,2012-2013
Diego Lopez,Real Madrid,2012-2013
Iker Casillas,Real Madrid,2012-2013
Jesus Fernandez,Real Madrid,2012-2013
Arbeloa,Real Madrid,2012-2013
Fabinho,Real Madrid,2012-2013
Fabio Coentrao,Real Madrid,2012-2013
Jorge Casado,Real Madrid,2012-2013
Juanfran,Real Madrid,2012-2013
Llorente,Real Madrid,2012-2013
Marcelo,Real Madrid,2012-2013
Nacho,Real Madrid,2012-2013
Pepe,Real Madrid,2012-2013
Raul Albiol,Real Madrid,2012-2013
Ricardo Carvalho,Real Madrid,2012-2013
Sergio Ramos,Real Madrid,2012-2013
Raphael Varane,Real Madrid,2012-2013
Alex,Real Madrid,2012-2013
Casemiro,Real Madrid,2012-2013
Angel Di Maria,Real Madrid,2012-2013
Michael Essien,Real Madrid,2012-2013
Jose Rodriguez,Real Madrid,2012-2013
Kaka,Real Madrid,2012-2013
Sami Khedira,Real Madrid,2012-2013
Mascarell,Real Madrid,2012-2013
Luka Modric,Real Madrid,2012-2013
Mesut Ozil,Real Madrid,2012-2013
Xabi Alonso,Real Madrid,2012-2013
Karim Benzema,Real Madrid,2012-2013
Denis Cheryshev,Real Madrid,2012-2013
Cristiano Ronaldo,Real Madrid,2012-2013
Gonzalo Higuain,Real Madrid,2012-2013
Jese,Real Madrid,2012-2013
Jose Callejon,Real Madrid,2012-2013
Alvaro Morata,Real Madrid,2012-2013
Jose Mourinho,Real Madrid,2012-2013
Jose Morais,Real Madrid,2012-2013
Karanka,Real Madrid,2012-2013
Silvino,Real Madrid,2012-2013
Diego Lopez,Real Madrid,2013-2014
Iker Casillas,Real Madrid,2013-2014
Jesus Fernandez,Real Madrid,2013-2014
Arbeloa,Real Madrid,2013-2014
Dani Carvajal,Real Madrid,2013-2014
Fabio Coentrao,Real Madrid,2013-2014
Jorge Casado,Real Madrid,2013-2014
Llorente,Real Madrid,2013-2014
Marcelo,Real Madrid,2013-2014
Nacho,Real Madrid,2013-2014
Pepe,Real Madrid,2013-2014
Sergio Ramos,Real Madrid,2013-2014
Raphael Varane,Real Madrid,2013-2014
Borja Garcia,Real Madrid,2013-2014
Casemiro,Real Madrid,2013-2014
Angel Di Maria,Real Madrid,2013-2014
Illarra,Real Madrid,2013-2014
Isco,Real Madrid,2013-2014
Jose Rodriguez,Real Madrid,2013-2014
Sami Khedira,Real Madrid,2013-2014
Mascarell,Real Madrid,2013-2014
Medran,Real Madrid,2013-2014
Luka Modric,Real Madrid,2013-2014
Xabi Alonso,Real Madrid,2013-2014
Gareth Bale,Real Madrid,2013-2014
Karim Benzema,Real Madrid,2013-2014
Burgui,Real Madrid,2013-2014
Cristiano Ronaldo,Real Madrid,2013-2014
Jese,Real Madrid,2013-2014
Lucas Vazquez,Real Madrid,2013-2014
Alvaro Morata,Real Madrid,2013-2014
Raul de Tomas,Real Madrid,2013-2014
Willian Jose,Real Madrid,2013-2014
Carlo Ancelotti,Real Madrid,2013-2014
Paul Clement,Real Madrid,2013-2014
Zinedine Zidane,Real Madrid,2013-2014
Villiam Vecchi,Real Madrid,2013-2014
Iker Casillas,Real Madrid,2014-2015
Keylor Navas,Real Madrid,2014-2015
Pacheco,Real Madrid,2014-2015
Ruben Yanez,Real Madrid,2014-2015
Abner Felipe,Real Madrid,2014-2015
Arbeloa,Real Madrid,2014-2015
Dani Carvajal,Real Madrid,2014-2015
Derik,Real Madrid,2014-2015
Fabio Coentrao,Real Madrid,2014-2015
Jaime,Real Madrid,2014-2015
Javi Noblejas,Real Madrid,2014-2015
Marcelo,Real Madrid,2014-2015
Nacho,Real Madrid,2014-2015
Pepe,Real Madrid,2014-2015
Sergio Ramos,Real Madrid,2014-2015
Raphael Varane,Real Madrid,2014-2015
Guillermo Varela,Real Madrid,2014-2015
Aguza,Real Madrid,2014-2015
Illarra,Real Madrid,2014-2015
Isco,Real Madrid,2014-2015
Javi Munoz,Real Madrid,2014-2015
Sami Khedira,Real Madrid,2014-2015
Toni Kroos,Real Madrid,2014-2015
Lucas Silva,Real Madrid,2014-2015
Lucas Torro,Real Madrid,2014-2015
Marcos Llorente,Real Madrid,2014-2015
Medran,Real Madrid,2014-2015
Luka Modric,Real Madrid,2014-2015
Martin Odegaard,Real Madrid,2014-2015
James Rodriguez,Real Madrid,2014-2015
Gareth Bale,Real Madrid,2014-2015
Karim Benzema,Real Madrid,2014-2015
Borja Mayoral,Real Madrid,2014-2015
Cristiano Ronaldo,Real Madrid,2014-2015
Javier Hernandez,Real Madrid,2014-2015
Jese,Real Madrid,2014-2015
Eero Markkanen,Real Madrid,2014-2015
Raul de Tomas,Real Madrid,2014-2015
Carlo Ancelotti,Real Madrid,2014-2015
Hierro,Real Madrid,2014-2015
Villiam Vecchi,Real Madrid,2014-2015
Alex Craninx,Real Madrid,2015-2016
Kiko Casilla,Real Madrid,2015-2016
Keylor Navas,Real Madrid,2015-2016
Ruben Yanez,Real Madrid,2015-2016
Alvaro Tejero,Real Madrid,2015-2016
Arbeloa,Real Madrid,2015-2016
Dani Carvajal,Real Madrid,2015-2016
Danilo,Real Madrid,2015-2016
Philipp Lienhart,Real Madrid,2015-2016
Marcelo,Real Madrid,2015-2016
Nacho,Real Madrid,2015-2016
Pepe,Real Madrid,2015-2016
Sergio Ramos,Real Madrid,2015-2016
Raphael Varane,Real Madrid,2015-2016
Casemiro,Real Madrid,2015-2016
Isco,Real Madrid,2015-2016
Mateo Kovacic,Real Madrid,2015-2016
Toni Kroos,Real Madrid,2015-2016
Lazo,Real Madrid,2015-2016
Marcos Llorente,Real Madrid,2015-2016
Luka Modric,Real Madrid,2015-2016
Martin Odegaard,Real Madrid,2015-2016
James Rodriguez,Real Madrid,2015-2016
Gareth Bale,Real Madrid,2015-2016
Karim Benzema,Real Madrid,2015-2016
Borja Mayoral,Real Madrid,2015-2016
Cristiano Ronaldo,Real Madrid,2015-2016
Jese,Real Madrid,2015-2016
Lucas Vazquez,Real Madrid,2015-2016
Zinedine Zidane,Real Madrid,2015-2016
David Bettoni,Real Madrid,2015-2016
Hamidou Msaidie,Real Madrid,2015-2016
Lluis Llopis,Real Madrid,2015-2016
Jose Carlos Parrales,Real Madrid,2015-2016
Kiko Casilla,Real Madrid,2016-2017
Keylor Navas,Real Madrid,2016-2017
Ruben Yanez,Real Madrid,2016-2017
Alvaro Tejero,Real Madrid,2016-2017
Dani Carvajal,Real Madrid,2016-2017
Danilo,Real Madrid,2016-2017
Fabio Coentrao,Real Madrid,2016-2017
Achraf Hakimi,Real Madrid,2016-2017
Marcelo,Real Madrid,2016-2017
Nacho,Real Madrid,2016-2017
Pepe,Real Madrid,2016-2017
Sergio Ramos,Real Madrid,2016-2017
Raphael Varane,Real Madrid,2016-2017
Casemiro,Real Madrid,2016-2017
Isco,Real Madrid,2016-2017
Mateo Kovacic,Real Madrid,2016-2017
Toni Kroos,Real Madrid,2016-2017
Marco Asensio,Real Madrid,2016-2017
Luka Modric,Real Madrid,2016-2017
James Rodriguez,Real Madrid,2016-2017
Enzo Zidane,Real Madrid,2016-2017
Gareth Bale,Real Madrid,2016-2017
Karim Benzema,Real Madrid,2016-2017
Cristiano Ronaldo,Real Madrid,2016-2017
Lucas Vazquez,Real Madrid,2016-2017
Mariano,Real Madrid,2016-2017
Alvaro Morata,Real Madrid,2016-2017
Zinedine Zidane,Real Madrid,2016-2017
David Bettoni,Real Madrid,2016-2017
Hamidou Msaidie,Real Madrid,2016-2017
Lluis Llopis,Real Madrid,2016-2017
Antonio Pintus,Real Madrid,2016-2017
Jose Carlos Parrales,Real Madrid,2016-2017
Kiko Casilla,Real Madrid,2017-2018
Moha Ramos,Real Madrid,2017-2018
Keylor Navas,Real Madrid,2017-2018
Luca Zidane,Real Madrid,2017-2018
Alvaro Tejero,Real Madrid,2017-2018
Dani Carvajal,Real Madrid,2017-2018
Achraf Hakimi,Real Madrid,2017-2018
Theo Hernandez,Real Madrid,2017-2018
Manu Hernando,Real Madrid,2017-2018
Marcelo,Real Madrid,2017-2018
Nacho,Real Madrid,2017-2018
Quezada,Real Madrid,2017-2018
Sergio Ramos,Real Madrid,2017-2018
Vallejo,Real Madrid,2017-2018
Raphael Varane,Real Madrid,2017-2018
Casemiro,Real Madrid,2017-2018
Dani Ceballos,Real Madrid,2017-2018
Francisco Feuillassier,Real Madrid,2017-2018
Isco,Real Madrid,2017-2018
Mateo Kovacic,Real Madrid,2017-2018
Toni Kroos,Real Madrid,2017-2018
Marco Asensio,Real Madrid,2017-2018
Marcos Llorente,Real Madrid,2017-2018
Luka Modric,Real Madrid,2017-2018
Oscar,Real Madrid,2017-2018
Seoane,Real Madrid,2017-2018
Gareth Bale,Real Madrid,2017-2018
Karim Benzema,Real Madrid,2017-2018
Borja Mayoral,Real Madrid,2017-2018
Cristiano Ronaldo,Real Madrid,2017-2018
Cristo,Real Madrid,2017-2018
Lucas Vazquez,Real Madrid,2017-2018
David Bettoni,Real Madrid,2017-2018
Hamidou Msaidie,Real Madrid,2017-2018
Lluis Llopis,Real Madrid,2017-2018
Javier Mallo,Real Madrid,2017-2018
Antonio Pintus,Real Madrid,2017-2018
Jose Carlos Parrales,Real Madrid,2017-2018
Mattia Del Favero,Juventus,2018-2019
Leonardo Loria,Juventus,2018-2019
Mattia Perin,Juventus,2018-2019
Carlo Pinsoglio,Juventus,2018-2019
Wojciech Szczesny,Juventus,2018-2019
Alex Sandro,Juventus,2018-2019
Andrea Barzagli,Juventus,2018-2019
Leonardo Bonucci,Juventus,2018-2019
Martin Caceres,Juventus,2018-2019
Giorgio Chiellini,Juventus,2018-2019
Luca Coccolo,Juventus,2018-2019
Mattia De Sciglio,Juventus,2018-2019
Paolo Gozzi,Juventus,2018-2019
Joao Cancelo,Juventus,2018-2019
Daniele Rugani,Juventus,2018-2019
Rodrigo Bentancur,Juventus,2018-2019
Emre Can,Juventus,2018-2019
Paulo Dybala,Juventus,2018-2019
Nicolo Fagioli,Juventus,2018-2019
Grigoris Kastanos,Juventus,2018-2019
Sami Khedira,Juventus,2018-2019
Matheus Pereira,Juventus,2018-2019
Blaise Matuidi,Juventus,2018-2019
Simone Muratore,Juventus,2018-2019
Miralem Pjanic,Juventus,2018-2019
Manolo Portanova,Juventus,2018-2019
Leonardo Spinazzola,Juventus,2018-2019
Federico Bernardeschi,Juventus,2018-2019
Cristiano Ronaldo,Juventus,2018-2019
Juan Cuadrado,Juventus,2018-2019
Douglas Costa,Juventus,2018-2019
Moise Kean,Juventus,2018-2019
Mario Mandzukic,Juventus,2018-2019
Stephy Mavididi,Juventus,2018-2019
Pablo Moreno,Juventus,2018-2019
Massimiliano Allegri,Juventus,2018-2019
Claudio Filippi,Juventus,2018-2019
Gianluigi Buffon,Juventus,2019-2020
Carlo Pinsoglio,Juventus,2019-2020
Wojciech Szczesny,Juventus,2019-2020
Alex Sandro,Juventus,2019-2020
Pietro Beruatto,Juventus,2019-2020
Leonardo Bonucci,Juventus,2019-2020
Giorgio Chiellini,Juventus,2019-2020
Luca Coccolo,Juventus,2019-2020
Danilo,Juventus,2019-2020
Matthijs de Ligt,Juventus,2019-2020
Mattia De Sciglio,Juventus,2019-2020
Merih Demiral,Juventus,2019-2020
Daniele Rugani,Juventus,2019-2020
Wesley,Juventus,2019-2020
Rodrigo Bentancur,Juventus,2019-2020
Paulo Dybala,Juventus,2019-2020
Sami Khedira,Juventus,2019-2020
Blaise Matuidi,Juventus,2019-2020
Simone Muratore,Juventus,2019-2020
Daouda Peeters,Juventus,2019-2020
Miralem Pjanic,Juventus,2019-2020
Manolo Portanova,Juventus,2019-2020
Adrien Rabiot,Juventus,2019-2020
Aaron Ramsey,Juventus,2019-2020
Federico Bernardeschi,Juventus,2019-2020
Cristiano Ronaldo,Juventus,2019-2020
Juan Cuadrado,Juventus,2019-2020
Douglas Costa,Juventus,2019-2020
Gonzalo Higuain,Juventus,2019-2020
Marco Olivieri,Juventus,2019-2020
Maurizio Sarri,Juventus,2019-2020
Claudio Filippi,Juventus,2019-2020
